Community,Long,Lat,ProjectionScenario,TotalChangeValue,TotalChangeVolume
MENEMSHA_MA,-70.7639,41.3514,Future_2055_rcp85_cold_percdiff.combo.b,-1.051259403,-1.92266685
MENEMSHA_MA,-70.7639,41.3514,Future_2055_rcp85_mean_percdiff.combo.b,-0.378079744,1.275645724
MENEMSHA_MA,-70.7639,41.3514,Future_2055_rcp85_warm_percdiff.combo.b,-1.081739883,2.87245639
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp45_cold_percdiff.combo.b,-0.602628761,-1.476465114
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp45_mean_percdiff.combo.b,-0.708629238,0.790920034
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp45_warm_percdiff.combo.b,-1.765346096,1.645510306
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp85_cold_percdiff.combo.b,1.773434417,3.452502802
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp85_mean_percdiff.combo.b,-2.611813068,0.765886559
MENEMSHA_MA,-70.7639,41.3514,Future_2100_rcp85_warm_percdiff.combo.b,-8.481125023,-7.568823888
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp45_cold_percdiff.combo.b,-6.022800193,-6.043412753
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp45_mean_percdiff.combo.b,-14.55856848,-14.30678672
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp45_warm_percdiff.combo.b,-24.72842841,-24.61135578
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp85_cold_percdiff.combo.b,-7.23304083,-7.094094864
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp85_mean_percdiff.combo.b,-17.07445261,-16.76005148
MILBRIDGE_ME,-67.88083,44.53536,Future_2055_rcp85_warm_percdiff.combo.b,-37.66457816,-37.69375585
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp45_cold_percdiff.combo.b,-5.006547628,-4.901955531
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp45_mean_percdiff.combo.b,-14.98286693,-14.64635019
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp45_warm_percdiff.combo.b,-32.73815934,-32.70014303
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp85_cold_percdiff.combo.b,-29.42495681,-29.48833156
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp85_mean_percdiff.combo.b,-56.31919346,-56.89341768
MILBRIDGE_ME,-67.88083,44.53536,Future_2100_rcp85_warm_percdiff.combo.b,-70.43727038,-71.8496656
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp45_cold_percdiff.combo.b,-0.564861342,-2.418416815
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp45_mean_percdiff.combo.b,3.923880352,2.571430487
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp45_warm_percdiff.combo.b,12.68570004,19.79548011
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp85_cold_percdiff.combo.b,-4.647366276,-6.200681335
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp85_mean_percdiff.combo.b,6.943757285,9.314682097
MONTAUK_NY,-71.95451,41.03594,Future_2055_rcp85_warm_percdiff.combo.b,14.56624997,24.94882056
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp45_cold_percdiff.combo.b,-3.69511845,-5.517702175
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp45_mean_percdiff.combo.b,6.423391999,8.668033624
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp45_warm_percdiff.combo.b,13.79912878,23.87276939
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp85_cold_percdiff.combo.b,5.378119452,4.453516457
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp85_mean_percdiff.combo.b,14.53070051,26.49386482
MONTAUK_NY,-71.95451,41.03594,Future_2100_rcp85_warm_percdiff.combo.b,7.618362093,22.87433301
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp45_cold_percdiff.combo.b,21.27844414,13.71483665
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp45_mean_percdiff.combo.b,43.53600962,29.15184294
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp45_warm_percdiff.combo.b,63.82591609,41.33284182
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp85_cold_percdiff.combo.b,7.341497329,6.865445842
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp85_mean_percdiff.combo.b,51.16766679,33.13879828
MORICHES_NY,-72.82699,40.80541,Future_2055_rcp85_warm_percdiff.combo.b,68.61498903,44.3329644
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp45_cold_percdiff.combo.b,4.823759648,4.935532225
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp45_mean_percdiff.combo.b,47.89474025,31.15129848
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp45_warm_percdiff.combo.b,67.04259505,43.18167893
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp85_cold_percdiff.combo.b,49.3803024,32.36325184
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp85_mean_percdiff.combo.b,68.48680362,43.83279985
MORICHES_NY,-72.82699,40.80541,Future_2100_rcp85_warm_percdiff.combo.b,56.69849528,38.42263054
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp45_cold_percdiff.combo.b,7.940648636,7.937717992
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp45_mean_percdiff.combo.b,-24.53619147,-24.53068549
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp45_warm_percdiff.combo.b,-55.35733398,-55.34603453
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp85_cold_percdiff.combo.b,-5.646765602,-5.645695956
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp85_mean_percdiff.combo.b,-38.78818513,-38.77961338
NAHANT_MA,-70.92228,42.42656,Future_2055_rcp85_warm_percdiff.combo.b,-65.4674595,-65.45555036
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp45_cold_percdiff.combo.b,-1.83485424,-1.834738354
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp45_mean_percdiff.combo.b,-34.31565687,-34.30825495
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp45_warm_percdiff.combo.b,-60.82698134,-60.81528214
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp85_cold_percdiff.combo.b,-35.63307603,-35.62420837
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp85_mean_percdiff.combo.b,-70.77620452,-70.76500565
NAHANT_MA,-70.92228,42.42656,Future_2100_rcp85_warm_percdiff.combo.b,-88.18525746,-88.17433358
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp45_cold_percdiff.combo.b,-0.350045485,-1.662437924
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp45_mean_percdiff.combo.b,4.068717434,6.808304789
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp45_warm_percdiff.combo.b,7.029768921,15.0912115
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp85_cold_percdiff.combo.b,-0.168750727,-0.626356407
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp85_mean_percdiff.combo.b,4.416422913,7.345247689
NANTUCKET_MA,-70.09917,41.2848,Future_2055_rcp85_warm_percdiff.combo.b,6.158179573,16.73826779
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp45_cold_percdiff.combo.b,0.176980471,-0.089714269
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp45_mean_percdiff.combo.b,4.190605195,7.140005957
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp45_warm_percdiff.combo.b,6.584405757,16.0637614
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp85_cold_percdiff.combo.b,5.425439512,8.876193152
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp85_mean_percdiff.combo.b,5.027279082,16.50588631
NANTUCKET_MA,-70.09917,41.2848,Future_2100_rcp85_warm_percdiff.combo.b,-3.374808203,10.11849303
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp45_cold_percdiff.combo.b,7.023103112,16.82043672
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp45_mean_percdiff.combo.b,12.06306421,-1.277473656
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp45_warm_percdiff.combo.b,-3.648908312,-17.67776365
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp85_cold_percdiff.combo.b,3.141553651,6.62752991
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp85_mean_percdiff.combo.b,7.368962813,-7.4453821
NEW BEDFORD_MA,-70.93421,41.63622,Future_2055_rcp85_warm_percdiff.combo.b,-18.17406302,-25.65737372
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp45_cold_percdiff.combo.b,5.965941359,11.01730519
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp45_mean_percdiff.combo.b,6.890317972,-6.382043542
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp45_warm_percdiff.combo.b,-13.10389778,-22.60688413
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp85_cold_percdiff.combo.b,12.92613506,-5.30304784
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp85_mean_percdiff.combo.b,-22.85190865,-28.52559582
NEW BEDFORD_MA,-70.93421,41.63622,Future_2100_rcp85_warm_percdiff.combo.b,-67.8399943,-49.21367042
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp45_cold_percdiff.combo.b,2.517233805,6.144645091
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp45_mean_percdiff.combo.b,4.806335152,4.584251574
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp45_warm_percdiff.combo.b,-8.63073372,5.650158989
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp85_cold_percdiff.combo.b,-1.4294544,0.27273158
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp85_mean_percdiff.combo.b,0.388569435,5.737614172
NEW LONDON_CT,-72.09952,41.35565,Future_2055_rcp85_warm_percdiff.combo.b,-17.40190756,4.622023967
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp45_cold_percdiff.combo.b,1.290697597,2.360673218
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp45_mean_percdiff.combo.b,0.521813417,5.821609044
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp45_warm_percdiff.combo.b,-15.15964079,5.381488088
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp85_cold_percdiff.combo.b,4.479474538,4.553324695
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp85_mean_percdiff.combo.b,-19.55037334,4.84191453
NEW LONDON_CT,-72.09952,41.35565,Future_2100_rcp85_warm_percdiff.combo.b,-38.95916451,-2.430684274
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp45_cold_percdiff.combo.b,5.469445372,4.353925381
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp45_mean_percdiff.combo.b,-12.42767028,-6.66914261
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp45_warm_percdiff.combo.b,-40.66864692,-18.7356428
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp85_cold_percdiff.combo.b,-3.423507001,-4.46919571
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp85_mean_percdiff.combo.b,-23.23030538,-11.77911716
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2055_rcp85_warm_percdiff.combo.b,-50.21121486,-22.5231951
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp45_cold_percdiff.combo.b,-3.248681677,-4.61070228
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp45_mean_percdiff.combo.b,-22.69918029,-11.65543284
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp45_warm_percdiff.combo.b,-49.13428704,-23.1071801
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp85_cold_percdiff.combo.b,-12.95393579,-6.03867419
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp85_mean_percdiff.combo.b,-54.07909299,-25.5194379
NEW SHOREHAM_RI,-71.57238,41.19464,Future_2100_rcp85_warm_percdiff.combo.b,-72.59381181,-36.36919423
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp45_cold_percdiff.combo.b,7.993287976,7.635516128
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp45_mean_percdiff.combo.b,-5.88891432,-10.6996962
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp45_warm_percdiff.combo.b,-18.79567503,-29.53693591
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp85_cold_percdiff.combo.b,-1.236537657,-3.192567762
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp85_mean_percdiff.combo.b,-12.23849787,-19.74269797
NEWBURYPORT_MA,-70.8911,42.81236,Future_2055_rcp85_warm_percdiff.combo.b,-25.96383776,-37.68554908
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp45_cold_percdiff.combo.b,3.163014983,1.488085011
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp45_mean_percdiff.combo.b,-10.56651352,-16.69243159
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp45_warm_percdiff.combo.b,-22.96565257,-33.56839548
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp85_cold_percdiff.combo.b,-9.200174951,-17.42250697
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp85_mean_percdiff.combo.b,-35.02762722,-43.03288753
NEWBURYPORT_MA,-70.8911,42.81236,Future_2100_rcp85_warm_percdiff.combo.b,-68.05924878,-63.26949371
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp45_cold_percdiff.combo.b,28.66922441,32.36308445
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp45_mean_percdiff.combo.b,-12.07942067,-8.535936572
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp45_warm_percdiff.combo.b,-44.25933513,-41.66216103
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp85_cold_percdiff.combo.b,25.48564036,21.98097812
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp85_mean_percdiff.combo.b,-23.22547393,-20.69047336
NEWINGTON_NH,-70.83367,43.10009,Future_2055_rcp85_warm_percdiff.combo.b,-55.86859354,-53.22034999
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp45_cold_percdiff.combo.b,24.27308344,25.33337504
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp45_mean_percdiff.combo.b,-20.03923837,-17.36162415
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp45_warm_percdiff.combo.b,-50.58356387,-47.98758298
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp85_cold_percdiff.combo.b,-21.33768085,-20.02340387
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp85_mean_percdiff.combo.b,-60.99962744,-59.69948089
NEWINGTON_NH,-70.83367,43.10009,Future_2100_rcp85_warm_percdiff.combo.b,-80.64530316,-79.39198443
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp45_cold_percdiff.combo.b,6.199965507,1.759555594
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp45_mean_percdiff.combo.b,3.281791903,9.103068572
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp45_warm_percdiff.combo.b,-24.34642056,0.726774499
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp85_cold_percdiff.combo.b,-2.913983254,-1.110421995
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp85_mean_percdiff.combo.b,-7.78130051,5.763634782
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2055_rcp85_warm_percdiff.combo.b,-40.95324535,-5.844799516
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp45_cold_percdiff.combo.b,1.401125607,0.868808897
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp45_mean_percdiff.combo.b,-7.312444297,5.620055989
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp45_warm_percdiff.combo.b,-37.3827928,-3.893909269
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp85_cold_percdiff.combo.b,0.545334622,8.737925411
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp85_mean_percdiff.combo.b,-45.45098414,-6.221383072
NEWPORT NEWS_VA,-76.47301,37.08708,Future_2100_rcp85_warm_percdiff.combo.b,-75.19430034,-14.08248148
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp45_cold_percdiff.combo.b,16.11990871,11.17228936
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp45_mean_percdiff.combo.b,0.831611977,-12.41823812
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp45_warm_percdiff.combo.b,-20.43319995,-31.23322421
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp85_cold_percdiff.combo.b,12.68453885,5.59282577
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp85_mean_percdiff.combo.b,-5.513582733,-19.05531299
NEWPORT_RI,-71.31283,41.4901,Future_2055_rcp85_warm_percdiff.combo.b,-32.47172123,-37.19603115
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp45_cold_percdiff.combo.b,12.73817556,7.19139103
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp45_mean_percdiff.combo.b,-4.697632553,-17.71540692
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp45_warm_percdiff.combo.b,-27.43229654,-34.67254338
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp85_cold_percdiff.combo.b,-0.878004239,-16.04488009
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp85_mean_percdiff.combo.b,-35.61394021,-38.86962505
NEWPORT_RI,-71.31283,41.4901,Future_2100_rcp85_warm_percdiff.combo.b,-64.10523562,-48.04605855
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp45_cold_percdiff.combo.b,-10.87316909,-8.536157705
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp45_mean_percdiff.combo.b,-2.260802932,-4.667185232
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp45_warm_percdiff.combo.b,-1.240112085,-7.141578841
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp85_cold_percdiff.combo.b,-7.86345153,-5.900336244
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp85_mean_percdiff.combo.b,-1.932422734,-5.224799125
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2055_rcp85_warm_percdiff.combo.b,-5.289556068,-13.16419832
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp45_cold_percdiff.combo.b,-7.600755625,-5.386211381
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp45_mean_percdiff.combo.b,-1.868428827,-4.958384294
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp45_warm_percdiff.combo.b,-5.988931351,-13.44179127
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp85_cold_percdiff.combo.b,-3.999842908,-6.045566968
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp85_mean_percdiff.combo.b,-9.502808675,-17.7372031
NORTH_KINGSTOWN_SAUNDERSTOWN_RI,-71.44849,41.57226,Future_2100_rcp85_warm_percdiff.combo.b,-27.39170709,-39.49685642
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp45_cold_percdiff.combo.b,-9.97961734,-9.491211143
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp45_mean_percdiff.combo.b,-18.2417296,-16.65395348
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp45_warm_percdiff.combo.b,-36.01855678,-34.48952441
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp85_cold_percdiff.combo.b,-10.90510865,-9.895487732
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp85_mean_percdiff.combo.b,-24.47480328,-22.69235725
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2055_rcp85_warm_percdiff.combo.b,-48.02872669,-46.93194547
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp45_cold_percdiff.combo.b,-7.794472924,-7.04925081
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp45_mean_percdiff.combo.b,-20.16373973,-18.34003289
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp45_warm_percdiff.combo.b,-43.01535549,-41.80977389
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp85_cold_percdiff.combo.b,-35.04365008,-33.35396261
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp85_mean_percdiff.combo.b,-65.77687366,-64.68762625
NORTHEAST HARBOR_ME,-68.29032,44.29428,Future_2100_rcp85_warm_percdiff.combo.b,-80.34243132,-78.33503526
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp45_cold_percdiff.combo.b,-0.068034713,-0.172215895
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp45_mean_percdiff.combo.b,0.189263765,0.461351224
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp45_warm_percdiff.combo.b,0.506887236,1.5518023
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp85_cold_percdiff.combo.b,-0.055527049,-0.206494443
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp85_mean_percdiff.combo.b,0.308041296,0.842627672
OAK BLUFFS_MA,-70.5561,41.45716,Future_2055_rcp85_warm_percdiff.combo.b,0.551200388,1.75596598
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp45_cold_percdiff.combo.b,-0.040692578,-0.148412939
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp45_mean_percdiff.combo.b,0.288367918,0.782605466
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp45_warm_percdiff.combo.b,0.493517263,1.589424114
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp85_cold_percdiff.combo.b,0.253268681,0.625056116
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp85_mean_percdiff.combo.b,0.495481431,1.652154388
OAK BLUFFS_MA,-70.5561,41.45716,Future_2100_rcp85_warm_percdiff.combo.b,0.351047625,1.297660894
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp45_cold_percdiff.combo.b,3.859070547,-6.512702125
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp45_mean_percdiff.combo.b,-0.381866238,4.62365466
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp45_warm_percdiff.combo.b,-6.756651492,11.81956372
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp85_cold_percdiff.combo.b,-1.367777157,-3.661973209
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp85_mean_percdiff.combo.b,-4.443372162,7.119670762
OCEAN CITY_MD,-75.08829,38.32552,Future_2055_rcp85_warm_percdiff.combo.b,-10.17022519,13.20340745
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp45_cold_percdiff.combo.b,0.230930052,-4.023850511
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp45_mean_percdiff.combo.b,-4.466288074,6.641941296
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp45_warm_percdiff.combo.b,-10.60894495,12.89376887
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp85_cold_percdiff.combo.b,-3.399392398,1.752268442
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp85_mean_percdiff.combo.b,-11.77852928,13.29668733
OCEAN CITY_MD,-75.08829,38.32552,Future_2100_rcp85_warm_percdiff.combo.b,-20.08292076,5.269131196
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp45_cold_percdiff.combo.b,22.04478,21.99442
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp45_mean_percdiff.combo.b,-4.747497,-4.736652
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp45_warm_percdiff.combo.b,-40.67293,-40.58002
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp85_cold_percdiff.combo.b,8.78779,8.767716
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp85_mean_percdiff.combo.b,-21.74883,-21.69915
OGUNQUIT_ME,-70.59862,43.24684,Future_2055_rcp85_warm_percdiff.combo.b,-54.68891,-54.56399
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp45_cold_percdiff.combo.b,14.3284,14.29567
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp45_mean_percdiff.combo.b,-15.39863,-15.36345
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp45_warm_percdiff.combo.b,-46.39064,-46.28467
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp85_cold_percdiff.combo.b,-21.72353,-21.67391
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp85_mean_percdiff.combo.b,-63.36668,-63.22193
OGUNQUIT_ME,-70.59862,43.24684,Future_2100_rcp85_warm_percdiff.combo.b,-83.02447,-82.83481
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp45_cold_percdiff.combo.b,-3.805424811,-5.826617206
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp45_mean_percdiff.combo.b,0.039097322,-0.15638722
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp45_warm_percdiff.combo.b,0.469027104,0.644172691
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp85_cold_percdiff.combo.b,-3.293436248,-5.001977066
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp85_mean_percdiff.combo.b,0.100224192,0.024177396
ORIENTAL_NC,-76.69299,35.031,Future_2055_rcp85_warm_percdiff.combo.b,0.16328848,0.278376749
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp45_cold_percdiff.combo.b,-3.227227678,-4.942583187
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp45_mean_percdiff.combo.b,0.033757391,-0.073878771
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp45_warm_percdiff.combo.b,0.065848841,0.144107483
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp85_cold_percdiff.combo.b,-0.460029575,-0.843849107
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp85_mean_percdiff.combo.b,0.009036989,0.083967246
ORIENTAL_NC,-76.69299,35.031,Future_2100_rcp85_warm_percdiff.combo.b,-3.038326085,-4.173532678
ORLEANS_MA,-69.98973,41.78984,Future_2055_rcp45_cold_percdiff.combo.b,7.536352387,-0.189730401
ORLEANS_MA,-69.98973,41.78984,Future_2055_rcp45_mean_percdiff.combo.b,14.43601835,50.69637507
ORLEANS_MA,-69.98973,41.78984,Future_2055_rcp45_warm_percdiff.combo.b,24.35413813,109.3197819
ORLEANS_MA,-69.98973,41.78984,Future_2055_rcp85_cold_percdiff.combo.b,4.022319456,6.701087606
ORLEANS_MA,-69.98973,41.78984,Future_2055_rcp85_mean_percdiff.combo.b,23.11844952,89.42307878
